NAME                                       VERSION           TYPE                     
@smithy/hash-stream-node                   4.2.8             npm                       
@smithy/invalid-dependency                 4.2.8             npm                       
@smithy/is-array-buffer                    2.2.0             npm     (+2 duplicates)   
@smithy/is-array-buffer                    4.2.0             npm                       
@smithy/md5-js                             4.2.8             npm                       
@smithy/middleware-content-length          4.2.8             npm                       
@smithy/middleware-endpoint                4.4.13            npm                       
@smithy/middleware-retry                   4.4.30            npm                       
@smithy/middleware-serde                   4.2.9             npm                       
@smithy/middleware-stack                   4.2.8             npm                       
@smithy/node-config-provider               4.3.8             npm                       
@smithy/node-http-handler                  4.4.9             npm                       
@smithy/property-provider                  4.2.8             npm                       
@smithy/protocol-http                      5.3.8             npm                       
@smithy/querystring-builder                4.2.8             npm                       
@smithy/querystring-parser                 4.2.8             npm                       
@smithy/service-error-classification       4.2.8             npm                       
@smithy/shared-ini-file-loader             4.4.3             npm                       
@smithy/signature-v4                       5.3.8             npm                       
@smithy/smithy-client                      4.11.2            npm                       
@smithy/types                              4.12.0            npm                       
@smithy/url-parser                         4.2.8             npm                       
@smithy/util-base64                        4.3.0             npm                       
@smithy/util-body-length-browser           4.2.0             npm                       
@smithy/util-body-length-node              4.2.1             npm                       
@smithy/util-buffer-from                   2.2.0             npm     (+2 duplicates)   
@smithy/util-buffer-from                   4.2.0             npm                       
@smithy/util-config-provider               4.2.0             npm                       
@smithy/util-defaults-mode-browser         4.3.29            npm                       
@smithy/util-defaults-mode-node            4.2.32            npm                       
@smithy/util-endpoints                     3.2.8             npm                       
@smithy/util-hex-encoding                  4.2.0             npm                       
@smithy/util-middleware                    4.2.8             npm                       
@smithy/util-retry                         4.2.8             npm                       
@smithy/util-stream                        4.5.11            npm                       
@smithy/util-uri-escape                    4.2.0             npm                       
@smithy/util-utf8                          2.3.0             npm     (+2 duplicates)   
@smithy/util-utf8                          4.2.0             npm                       
@smithy/util-waiter                        4.2.8             npm                       
@smithy/uuid                               1.1.0             npm                       
@so-ric/colorspace                         1.1.6             npm                       
@socket.io/component-emitter               3.1.2             npm                       
@socket.io/component-emitter               UNKNOWN           npm     (+1 duplicate)    
@tokenizer/inflate                         0.4.1             npm                       
@tokenizer/token                           0.3.0             npm                       
@tufjs/canonical-json                      2.0.0             npm                       
@tufjs/models                              4.0.0             npm                       
@types/cors                                2.8.19            npm                       
@types/node                                25.2.0            npm                       
@types/triple-beam                         1.3.5             npm                       
@yarnpkg/lockfile                          1.1.0             npm                       
Simple Launcher                            1.1.0.14          binary  (+5 duplicates)   
abbrev                                     3.0.1             npm     (+1 duplicate)    
abbrev                                     4.0.0             npm                       
accepts                                    1.3.8             npm                       
acl-libs                                   2.3.2-r1          apk                       
ada-libs                                   3.3.0-r0          apk                       
agent-base                                 7.1.4             npm                       
alpine-baselayout                          3.7.1-r8          apk                       
alpine-baselayout-data                     3.7.1-r8          apk                       
alpine-keys                                2.6-r0            apk                       
alpine-release                             3.23.3-r0         apk                       
anchor                                     1.4.2             npm                       
ansi-regex                                 5.0.1             npm                       
ansi-regex                                 6.2.2             npm     (+1 duplicate)    
ansi-styles                                3.2.1             npm     (+4 duplicates)   
ansi-styles                                4.3.0             npm     (+1 duplicate)    
ansi-styles                                6.2.3             npm                       
apk-tools                                  3.0.4-r0          apk                       
apprise                                    1.9.7             python                    
aproba                                     2.1.0             npm                       
archy                                      1.0.0             npm                       
array-flatten                              1.1.1             npm                       
array-flatten                              3.0.0             npm                       
asap                                       1.0.0             npm                       
async                                      0.2.10            npm                       
async                                      0.9.2             npm                       
async                                      2.6.4             npm     (+1 duplicate)    
async                                      3.2.6             npm     (+1 duplicate)    
balanced-match                             1.0.2             npm     (+1 duplicate)    
base64-js                                  1.5.1             npm                       
base64id                                   2.0.0             npm                       
bash                                       5.3.3-r1          apk                       
baz                                        UNKNOWN           npm                       
bcrypt                                     6.0.0             npm                       
bin-links                                  6.0.0             npm                       
binary-extensions                          3.1.0             npm                       
binaryextensions                           6.11.0            npm                       
bluebird                                   3.2.1             npm                       
body-parser                                1.20.3            npm                       
body-parser                                1.20.4            npm                       
bowser                                     2.13.1            npm                       
brace-expansion                            1.1.12            npm                       
brace-expansion                            2.0.2             npm     (+1 duplicate)    
braces                                     3.0.3             npm                       
brotli-libs                                1.2.0-r0          apk                       
browser_field                              UNKNOWN           npm                       
buffer                                     5.6.0             npm                       
buffer-equal-constant-time                 1.0.1             npm                       
buffer-writer                              2.0.0             npm                       
busybox                                    1.37.0-r30        apk                       
busybox-binsh                              1.37.0-r30        apk                       
bytes                                      3.1.2             npm                       
c-ares                                     1.34.6-r0         apk                       
ca-certificates                            20251003-r0       apk                       
ca-certificates-bundle                     20251003-r0       apk                       
cacache                                    20.0.2            npm                       
call-bind                                  1.0.8             npm                       
call-bind-apply-helpers                    1.0.2             npm                       
call-bound                                 1.0.4             npm                       
camelcase                                  1.2.1             npm                       
captains-log                               2.0.5             npm                       
catatonit                                  0.2.1-r0          apk                       
certifi                                    2026.1.4          python                    
chalk                                      2.3.0             npm     (+4 duplicates)   
chalk                                      4.1.2             npm                       
chalk                                      5.6.2             npm                       
charset-normalizer                         3.4.4             python                    
chownr                                     3.0.0             npm                       
ci-info                                    3.9.0             npm                       
ci-info                                    4.3.1             npm                       
cidr-regex                                 5.0.1             npm                       
cli-columns                                4.0.0             npm                       
click                                      8.3.1             python                    
cmd-shim                                   8.0.0             npm                       
color                                      5.0.3             npm                       
color-convert                              1.9.3             npm     (+4 duplicates)   
color-convert                              2.0.1             npm     (+1 duplicate)    
color-convert                              3.1.3             npm                       
color-name                                 1.1.3             npm     (+4 duplicates)   
color-name                                 1.1.4             npm     (+1 duplicate)    
color-name                                 2.1.0             npm     (+1 duplicate)    
color-string                               2.1.4             npm                       
colorette                                  2.0.19            npm                       
colors                                     1.0.3             npm                       
colors                                     1.4.0             npm                       
commander                                  10.0.1            npm                       
commander                                  2.11.0            npm                       
commander                                  2.8.1             npm                       
commander                                  9.5.0             npm                       
common-ancestor-path                       1.0.1             npm                       
common-js-file-extensions                  1.0.2             npm                       
compressible                               2.0.18            npm                       
compression                                1.8.1             npm                       
concat-map                                 0.0.1             npm                       
connect                                    3.6.5             npm                       
content-disposition                        0.5.4             npm                       
content-type                               1.0.5             npm                       
cookie                                     0.7.2             npm                       
cookie-parser                              1.4.7             npm                       
cookie-signature                           1.0.6             npm     (+1 duplicate)    
cookie-signature                           1.0.7             npm     (+1 duplicate)    
cookie-signature                           1.1.0             npm                       
coreutils                                  9.8-r1            apk                       
coreutils-env                              9.8-r1            apk                       
coreutils-fmt                              9.8-r1            apk                       
coreutils-sha512sum                        9.8-r1            apk                       
cors                                       2.8.6             npm                       
cross-env                                  10.1.0            npm                       
cross-spawn                                7.0.6             npm     (+1 duplicate)    
csrf                                       3.1.0             npm                       
cssesc                                     3.0.0             npm                       
curl                                       8.17.0-r1         apk                       
cycle                                      1.0.3             npm                       
debug                                      2.6.9             npm     (+10 duplicates)  
debug                                      3.1.0             npm     (+1 duplicate)    
debug                                      3.2.7             npm                       
debug                                      4.3.4             npm     (+1 duplicate)    
debug                                      4.3.7             npm                       
debug                                      4.4.3             npm     (+1 duplicate)    
decamelize                                 1.2.0             npm                       
decode-bmp                                 0.2.1             npm                       
decode-ico                                 0.4.1             npm                       
deep-extend                                0.6.0             npm                       
define-data-property                       1.1.4             npm                       
denque                                     1.5.0             npm                       
denque                                     1.5.1             npm                       
depd                                       1.1.2             npm                       
depd                                       2.0.0             npm                       
destroy                                    1.2.0             npm                       
detect-libc                                2.1.2             npm                       
diff                                       8.0.2             npm                       
dotenv                                     16.6.1            npm                       
dotenv                                     17.2.3            npm                       
dotenv-cli                                 11.0.0            npm                       
dotenv-expand                              12.0.3            npm                       
dunder-proto                               1.0.1             npm                       
eastasianwidth                             0.2.0             npm                       
ecdsa-sig-formatter                        1.0.11            npm                       
editions                                   6.22.0            npm                       
ee-first                                   1.1.1             npm                       
ejs                                        3.1.10            npm                       
emoji-regex                                8.0.0             npm                       
emoji-regex                                9.2.2             npm     (+1 duplicate)    
enabled                                    2.0.0             npm                       
encodeurl                                  1.0.2             npm     (+1 duplicate)    
encodeurl                                  2.0.0             npm                       
encoding                                   0.1.13            npm                       
encrypted-attr                             1.0.6             npm                       
engine.io                                  6.6.5             npm                       
engine.io-parser                           5.2.3             npm                       
engine.io-parser                           UNKNOWN           npm     (+1 duplicate)    
env-paths                                  2.2.1             npm                       
err-code                                   2.0.3             npm                       
es-define-property                         1.0.1             npm                       
es-errors                                  1.3.0             npm                       
es-object-atoms                            1.1.1             npm                       
escalade                                   3.2.0             npm                       
escape-html                                1.0.3             npm                       
escape-markdown                            1.0.4             npm                       
escape-string-regexp                       1.0.5             npm     (+4 duplicates)   
esm                                        3.2.25            npm                       
etag                                       1.8.1             npm                       
events                                     3.3.0             npm                       
exponential-backoff                        3.1.3             npm                       
express                                    4.22.0            npm                       
express-session                            1.18.2            npm                       
eyes                                       0.1.8             npm                       
false_main                                 UNKNOWN           npm                       
fast-xml-parser                            5.3.4             npm                       
fastest-levenshtein                        1.0.16            npm                       
fd-slicer                                  1.0.1             npm                       
fdir                                       6.5.0             npm                       
fecha                                      4.2.3             npm                       
file-type                                  21.3.0            npm                       
filelist                                   1.0.4             npm                       
fill-range                                 7.1.1             npm                       
finalhandler                               1.0.6             npm                       
finalhandler                               1.3.2             npm                       
find-yarn-workspace-root                   2.0.0             npm                       
findutils                                  4.10.0-r0         apk                       
flaverr                                    1.10.0            npm                       
fn.name                                    1.1.0             npm                       
foreground-child                           3.3.1             npm                       
forwarded                                  0.1.2             npm                       
forwarded                                  0.2.0             npm                       
fresh                                      0.5.2             npm                       
fresh                                      2.0.0             npm                       
fs-extra                                   0.30.0            npm     (+3 duplicates)   
fs-extra                                   10.1.0            npm                       
fs-extra                                   11.3.3            npm                       
fs-minipass                                3.0.3             npm                       
fs.realpath                                1.0.0             npm                       
function-bind                              1.1.2             npm                       
get-intrinsic                              1.3.0             npm                       
get-package-type                           0.1.0             npm                       
get-proto                                  1.0.1             npm                       
getopts                                    2.3.0             npm                       
glob                                       11.0.3            npm                       
glob                                       13.0.1            npm                       
glob                                       7.1.2             npm                       
glob                                       7.2.3             npm     (+3 duplicates)   
gopd                                       1.2.0             npm                       
graceful-fs                                4.2.11            npm     (+1 duplicate)    
graceful-readlink                          1.0.1             npm                       
has-flag                                   2.0.0             npm     (+4 duplicates)   
has-flag                                   4.0.0             npm                       
has-property-descriptors                   1.0.2             npm                       
has-symbols                                1.1.0             npm                       
hasown                                     2.0.2             npm                       
hosted-git-info                            9.0.2             npm                       
http-cache-semantics                       4.2.0             npm                       
http-errors                                1.8.0             npm                       
http-errors                                2.0.0             npm     (+1 duplicate)    
http-errors                                2.0.1             npm     (+4 duplicates)   
http-proxy-agent                           7.0.2             npm                       
https-proxy-agent                          7.0.6             npm                       
i18n-2                                     0.7.3             npm                       
ico-to-png                                 0.2.2             npm                       
iconv-lite                                 0.4.24            npm                       
iconv-lite                                 0.6.3             npm                       
icu-data-en                                76.1-r1           apk                       
icu-libs                                   76.1-r1           apk                       
idna                                       3.11              python                    
ieee754                                    1.2.1             npm                       
ignore-walk                                8.0.0             npm                       
imurmurhash                                0.1.4             npm                       
include-all                                4.0.3             npm                       
inflight                                   1.0.6             npm                       
inherits                                   2.0.4             npm                       
ini                                        1.3.8             npm                       
ini                                        6.0.0             npm                       
init-package-json                          8.2.3             npm                       
interpret                                  2.2.0             npm                       
invalid_main                               UNKNOWN           npm                       
ip-address                                 10.0.1            npm                       
ip-regex                                   5.0.0             npm                       
ipaddr.js                                  1.4.0             npm                       
ipaddr.js                                  1.9.1             npm                       
is-cidr                                    6.0.1             npm                       
is-core-module                             2.16.1            npm                       
is-docker                                  2.2.1             npm                       
is-fullwidth-code-point                    3.0.0             npm                       
is-number                                  7.0.0             npm                       
is-stream                                  2.0.1             npm                       
is-wsl                                     1.1.0             npm                       
is-wsl                                     2.2.0             npm                       
isarray                                    0.0.1             npm                       
isarray                                    2.0.5             npm                       
isexe                                      2.0.0             npm     (+1 duplicate)    
isexe                                      3.1.1             npm                       
isstream                                   0.1.2             npm                       
istextorbinary                             9.5.0             npm                       
jackspeak                                  4.1.1             npm                       
jake                                       10.9.4            npm                       
jose                                       4.15.9            npm                       
jq                                         1.8.1-r0          apk                       
json-parse-even-better-errors              5.0.0             npm                       
json-stable-stringify                      1.3.0             npm                       
json-stringify-nice                        1.1.4             npm                       
jsonfile                                   2.4.0             npm     (+3 duplicates)   
jsonfile                                   6.2.0             npm                       
jsonify                                    0.0.1             npm                       
jsonparse                                  1.3.1             npm                       
jsonwebtoken                               9.0.3             npm                       
just-diff                                  6.0.2             npm                       
just-diff-apply                            5.5.0             npm                       
jwa                                        2.0.1             npm                       
jws                                        4.0.1             npm                       
klaw                                       1.3.1             npm                       
klaw-sync                                  6.0.0             npm                       
knex                                       2.4.2             npm                       
knex                                       3.1.0             npm                       
kuler                                      2.0.0             npm                       
libapk                                     3.0.4-r0          apk                       
libattr                                    2.5.2-r2          apk                       
libbsd                                     0.12.2-r0         apk                       
libcrypto3                                 3.5.5-r0          apk                       
libcurl                                    8.17.0-r1         apk                       
libgcc                                     15.2.0-r2         apk                       
libidn2                                    2.3.8-r0          apk                       
libintl                                    0.24.1-r1         apk                       
libmd                                      1.1.0-r0          apk                       
libncursesw                                6.5_p20251123-r0  apk                       
libnpmaccess                               10.0.3            npm                       
libnpmdiff                                 8.0.10            npm                       
libnpmexec                                 10.1.9            npm                       
libnpmfund                                 7.0.10            npm                       
libnpmorg                                  8.0.1             npm                       
libnpmpack                                 9.0.10            npm                       
libnpmpublish                              11.1.3            npm                       
libnpmsearch                               9.0.1             npm                       
libnpmteam                                 8.0.2             npm                       
libnpmversion                              8.0.3             npm                       
libpq                                      18.1-r0           apk                       
libproc2                                   4.0.5-r0          apk                       
libpsl                                     0.21.5-r3         apk                       
libssl3                                    3.5.5-r0          apk                       
libstdc++                                  15.2.0-r2         apk                       
libunistring                               1.4.1-r0          apk                       
linux-pam                                  1.7.1-r2          apk                       
ljharb-monorepo-symlink-test               0.0.0             npm                       
localforage                                1.3.0             npm                       
lodash                                     4.17.23           npm                       
lodash.includes                            4.3.0             npm                       
lodash.isboolean                           3.0.3             npm                       
lodash.isinteger                           4.0.4             npm                       
lodash.isnumber                            3.0.3             npm                       
lodash.isplainobject                       4.0.6             npm                       
lodash.issafeinteger                       4.0.4             npm                       
lodash.isstring                            4.0.1             npm                       
lodash.once                                4.1.1             npm                       
lodepng                                    2.3.0             npm                       
logform                                    2.7.0             npm                       
lru-cache                                  11.2.2            npm                       
lru-cache                                  11.2.5            npm                       
lru-cache                                  6.0.0             npm                       
lz4-libs                                   1.10.0-r0         apk                       
machine                                    15.2.3            npm                       
machine-as-action                          10.3.1            npm                       
machinepack-fs                             12.0.1            npm                       
machinepack-postgresql                     4.0.2             npm                       
machinepack-process                        4.0.1             npm                       
machinepack-redis                          2.0.7             npm                       
machinepack-urls                           6.0.2-0           npm                       
make-fetch-happen                          15.0.3            npm                       
makeerror                                  1.0.12            npm                       
markdown                                   3.10.2            python                    
math-intrinsics                            1.1.0             npm                       
media-typer                                0.3.0             npm                       
merge-defaults                             0.2.2             npm                       
merge-descriptors                          1.0.3             npm                       
merge-dictionaries                         0.0.3             npm                       
merge-dictionaries                         1.0.0             npm                       
methods                                    1.1.2             npm                       
micromatch                                 4.0.8             npm                       
mime                                       1.6.0             npm                       
mime-db                                    1.52.0            npm     (+1 duplicate)    
mime-db                                    1.54.0            npm                       
mime-types                                 2.1.35            npm     (+1 duplicate)    
mime-types                                 3.0.2             npm                       
minimatch                                  10.1.1            npm                       
minimatch                                  10.1.2            npm                       
minimatch                                  3.1.2             npm                       
minimatch                                  5.1.6             npm                       
minimatch                                  9.0.5             npm                       
minimist                                   1.2.6             npm                       
minimist                                   1.2.8             npm                       
minipass                                   3.3.6             npm     (+2 duplicates)   
minipass                                   7.1.2             npm     (+1 duplicate)    
minipass-collect                           2.0.1             npm                       
minipass-fetch                             5.0.0             npm                       
minipass-flush                             1.0.5             npm                       
minipass-pipeline                          1.2.4             npm                       
minipass-sized                             1.0.3             npm                       
minizlib                                   3.1.0             npm                       
mkdirp                                     0.5.6             npm                       
moment                                     2.30.1            npm                       
ms                                         2.0.0             npm     (+12 duplicates)  
ms                                         2.1.2             npm     (+1 duplicate)    
ms                                         2.1.3             npm     (+1 duplicate)    
multiparty                                 4.1.3             npm                       
musl                                       1.2.5-r21         apk                       
musl-utils                                 1.2.5-r21         apk                       
mute-stream                                0.0.8             npm     (+1 duplicate)    
mute-stream                                2.0.0             npm                       
mute-stream                                3.0.0             npm                       
mylib                                      0.0.0             npm                       
ncurses-terminfo-base                      6.5_p20251123-r0  apk                       
negotiator                                 0.6.3             npm                       
negotiator                                 0.6.4             npm                       
negotiator                                 1.0.0             npm                       
netcat-openbsd                             1.234.1-r0        apk                       
nghttp2-libs                               1.68.0-r0         apk                       
nghttp3                                    1.13.1-r0         apk                       
node-addon-api                             8.5.0             npm                       
node-gyp                                   12.1.0            npm                       
node-gyp-build                             4.8.4             npm                       
nodejs                                     24.13.0-r1        apk                       
nodemailer                                 7.0.13            npm                       
nopt                                       8.1.0             npm     (+1 duplicate)    
nopt                                       9.0.0             npm                       
npm                                        11.6.3            npm                       
npm                                        11.6.3-r0         apk                       
npm-audit-report                           6.0.0             npm                       
npm-bundled                                4.0.0             npm                       
npm-bundled                                5.0.0             npm                       
npm-install-checks                         8.0.0             npm                       
npm-normalize-package-bin                  4.0.0             npm                       
npm-normalize-package-bin                  5.0.0             npm                       
npm-package-arg                            13.0.2            npm                       
npm-packlist                               10.0.3            npm                       
npm-pick-manifest                          11.0.3            npm                       
npm-profile                                12.0.1            npm                       
npm-registry-fetch                         19.1.1            npm                       
npm-user-validate                          3.0.0             npm                       
oauthlib                                   3.3.1             python                    
object-assign                              4.1.1             npm                       
object-hash                                2.2.0             npm                       
object-inspect                             1.13.4            npm                       
object-keys                                1.1.1             npm                       
oidc-token-hash                            5.2.0             npm                       
on-finished                                2.3.0             npm                       
on-finished                                2.4.1             npm                       
on-headers                                 1.1.0             npm                       
once                                       1.4.0             npm                       
one-time                                   1.0.0             npm                       
oniguruma                                  6.9.10-r0         apk                       
open                                       7.4.2             npm                       
openid-client                              5.7.1             npm                       
opn                                        5.3.0             npm                       
p-map                                      7.0.3             npm                       
package-json-from-dist                     1.0.1             npm     (+1 duplicate)    
packet-reader                              1.0.0             npm                       
pacote                                     21.0.4            npm                       
parasails                                  0.9.3             npm                       
parley                                     3.8.3             npm                       
parse-conflict-json                        5.0.1             npm                       
parseurl                                   1.3.2             npm                       
parseurl                                   1.3.3             npm     (+4 duplicates)   
patch-package                              8.0.1             npm                       
path-is-absolute                           1.0.1             npm                       
path-key                                   3.1.1             npm     (+1 duplicate)    
path-parse                                 1.0.7             npm                       
path-scurry                                2.0.0             npm                       
path-scurry                                2.0.1             npm                       
path-to-regexp                             0.1.12            npm     (+1 duplicate)    
path-to-regexp                             1.9.0             npm                       
pend                                       1.2.0             npm                       
pg                                         8.11.0            npm                       
pg                                         8.18.0            npm                       
pg-cloudflare                              1.3.0             npm                       
pg-connection-string                       2.11.0            npm                       
pg-connection-string                       2.5.0             npm                       
pg-connection-string                       2.6.2             npm                       
pg-int8                                    1.0.1             npm                       
pg-pool                                    3.11.0            npm                       
pg-protocol                                1.11.0            npm                       
pg-types                                   2.2.0             npm                       
pgpass                                     1.0.5             npm                       
picocolors                                 1.1.1             npm                       
picomatch                                  2.3.1             npm                       
picomatch                                  4.0.3             npm                       
pip                                        25.0.1            python                    
planka-server                              UNKNOWN           npm                       
pluralize                                  1.2.1             npm                       
postcss-selector-parser                    7.1.0             npm                       
postgres-array                             2.0.0             npm                       
postgres-bytea                             1.0.1             npm                       
postgres-date                              1.0.7             npm                       
postgres-interval                          1.2.0             npm                       
postgresql-common                          1.2-r2            apk                       
postgresql16-client                        16.11-r0          apk                       
proc-log                                   5.0.0             npm                       
proc-log                                   6.0.0             npm                       
procps-ng                                  4.0.5-r0          apk                       
proggy                                     3.0.0             npm                       
promise                                    5.0.0             npm                       
promise-all-reject-late                    1.0.1             npm                       
promise-call-limit                         3.0.2             npm                       
promise-retry                              2.0.1             npm                       
prompt                                     1.2.1             npm                       
promzard                                   2.0.0             npm                       
proxy-addr                                 1.1.5             npm                       
proxy-addr                                 2.0.7             npm                       
pyyaml                                     6.0.3             python                    
qrcode-terminal                            0.12.0            npm                       
qs                                         6.14.1            npm                       
random-bytes                               1.0.0             npm                       
range-parser                               1.2.1             npm                       
raw-body                                   2.5.2             npm                       
raw-body                                   2.5.3             npm                       
rc                                         1.2.8             npm                       
read                                       1.0.7             npm     (+1 duplicate)    
read                                       4.1.0             npm                       
read                                       5.0.1             npm                       
read-cmd-shim                              6.0.0             npm                       
readable-stream                            3.6.2             npm                       
readline                                   8.3.1-r0          apk                       
rechoir                                    0.8.0             npm                       
redis                                      3.1.0             npm                       
redis                                      3.1.1             npm                       
redis-commands                             1.7.0             npm     (+1 duplicate)    
redis-errors                               1.2.0             npm     (+1 duplicate)    
redis-parser                               3.0.0             npm     (+1 duplicate)    
reportback                                 2.0.2             npm                       
requests                                   2.32.5            python                    
requests-oauthlib                          2.0.0             python                    
resize-image-data                          0.3.1             npm                       
resolve                                    1.22.11           npm                       
resolve-from                               5.0.0             npm     (+1 duplicate)    
retry                                      0.12.0            npm                       
revalidator                                0.1.8             npm                       
rimraf                                     2.7.1             npm     (+3 duplicates)   
rimraf                                     6.1.2             npm                       
rndm                                       1.2.0             npm                       
rttc                                       10.0.1            npm                       
safe-buffer                                5.1.1             npm                       
safe-buffer                                5.2.1             npm                       
safe-stable-stringify                      2.5.0             npm                       
safer-buffer                               2.1.2             npm     (+1 duplicate)    
sails                                      1.5.16            npm                       
sails-disk                                 2.1.2             npm                       
sails-generate                             2.0.13            npm                       
sails-hook-add-policy                      UNKNOWN           npm                       
sails-hook-orm                             4.0.3             npm                       
sails-hook-shout                           UNKNOWN           npm                       
sails-hook-sockets                         3.0.2             npm                       
sails-postgresql                           5.0.1             npm                       
sails-stringfile                           0.3.3             npm                       
sails.io.js-dist                           1.2.1             npm                       
scanelf                                    1.3.8-r2          apk                       
semver                                     7.5.2             npm     (+3 duplicates)   
semver                                     7.7.3             npm     (+3 duplicates)   
send                                       0.19.0            npm                       
send                                       0.19.2            npm                       
send                                       1.2.1             npm                       
serve-favicon                              2.4.5             npm                       
serve-static                               1.16.2            npm                       
serve-static                               1.16.3            npm                       
serve-static                               2.2.1             npm                       
set-function-length                        1.2.2             npm                       
setprototypeof                             1.2.0             npm                       
